log,exists,contains_error,contains_success,tail
G:\WL3DGS\Improved_GS-W\reports\baseline_completion\logs\external_bounded_diagnostics\luminance_import_smoke.log,True,True,False,"conda.exe : Traceback (most recent call last): | At D:\anaconda\shell\condabin\Conda.psm1:153 char:17 | + ...             & $Env:CONDA_EXE $Env:_CE_M $Env:_CE_CONDA $Command @Othe ... | +                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ |     + CategoryInfo          : NotSpecified: (Traceback (most recent call last)::String) [], RemoteException |     + FullyQualifiedErrorId : NativeCommandError |   File ""<string>"", line 1, in <module> |   File ""G:\wl3dgs\external_baselines\Luminance-GS\Luminance-GS\examples\simple_trainer_ours.py"", line 185, in <module> |     from datasets.colmap import Dataset, Parser |   File ""G:\wl3dgs\external_baselines\Luminance-GS\Luminance-GS\examples\datasets\colmap.py"", line 9, in <module> |     from pycolmap import SceneManager | ImportError: cannot import name 'SceneManager' from 'pycolmap' (D:\anaconda\envs\3dgs\lib\site-packages\pycolmap\__init | __.py) | ERROR conda.cli.main_run:execute(127): `conda run python -c import sys; sys.path.insert(0, r'G:\wl3dgs\external_baselin | es\Luminance-GS\Luminance-GS\examples'); import simple_trainer_ours; print('luminance_import_ok')` failed. (See above f | or error)"
G:\WL3DGS\Improved_GS-W\reports\baseline_completion\logs\external_bounded_diagnostics\luminance_pycolmap_probe.log,True,False,True,"{""pycolmap_file"": ""D:\\anaconda\\envs\\3dgs\\lib\\site-packages\\pycolmap\\__init__.py"", ""has_SceneManager"": false, ""version"": ""4.0.4""}"
G:\WL3DGS\Improved_GS-W\reports\baseline_completion\logs\external_bounded_diagnostics\wild_import_smoke.log,True,False,True,wild_import_ok
G:\WL3DGS\Improved_GS-W\reports\baseline_completion\logs\external_bounded_diagnostics\wild_reader_smoke.log,True,False,True,"    ], |     ""color_space"": ""srgb"" |   }, |   { |     ""scene"": ""web_doss_images"", |     ""split"": ""test"", |     ""num_image_paths"": 95, |     ""num_cameras"": 95, |     ""first_image"": ""0001.jpg"", |     ""image_size_first"": [ |       534, |       951 |     ], |     ""near_far_first"": [ |       0.009999999776482582, |       4.135848522186279 |     ], |     ""color_space"": ""srgb"" |   } | ]"
