current_split,entered_historical_test,entered_historical_training,filename,historical_split,tsv_id
test,True,False,0001.jpg,test,1
train,False,True,0002.jpg,train,2
train,False,True,0003.jpg,train,3
train,False,True,0004.jpg,train,4
train,False,True,0005.jpg,train,5
train,False,True,0006.jpg,train,6
train,False,True,0007.jpg,train,7
train,False,True,0008.jpg,train,8
test,True,False,0009.jpg,test,9
train,False,True,0010.jpg,train,10
train,False,True,0011.jpg,train,11
train,False,True,0012.jpg,train,12
train,False,True,0013.jpg,train,13
train,False,True,0014.jpg,train,14
train,False,True,0015.jpg,train,15
