existing_results_json,group,lpips,mae,method_dir,mse,num_views,psnr,ssim,status
"{""LPIPS"": 0.5754404067993164, ""PSNR"": 10.983209609985352, ""SSIM"": 0.24017681181430817}",historical_official_3dgs,0.5562476515769958,0.21219826489686966,G:\wl3dgs\3dgs_runs\external_baselines_20260620\official_3dgs_r1_iter30000\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000,0.08183072879910469,2,10.983209690105795,0.2979688346385956,ok
"{""LPIPS"": 0.6424604654312134, ""PSNR"": 12.38547134399414, ""SSIM"": 0.4268273413181305}",historical_gsw_legacy,0.6424604952335358,0.1751323565840721,G:\wl3dgs\3dgs_runs\external_baselines_20260620\gs_w_r1_iter30000\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000,0.05822739005088806,2,12.3854717883125,0.4268273413181305,ok
"{""LPIPS"": 0.724205493927002, ""PSNR"": 11.150373458862305, ""SSIM"": 0.39391040802001953}",clean_gsw_legacy_target_rgb,0.7242054641246796,0.21487975865602493,G:\wl3dgs\3dgs_runs\improved_gsw_strict_30k_decision_20260630\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000_legacy_target_rgb,0.07714935019612312,2,11.150373694729268,0.39391040802001953,ok
"{""LPIPS"": 0.7223305702209473, ""PSNR"": 11.156012535095215, ""SSIM"": 0.39969873428344727}",clean_gsw_strict_intrinsic,0.7223305404186249,0.2144797295331955,G:\wl3dgs\3dgs_runs\improved_gsw_strict_30k_decision_20260630\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000_strict_intrinsic,0.07732134684920311,2,11.156009689407018,0.39969873428344727,ok
"{""LPIPS"": 0.719735860824585, ""PSNR"": 11.038420677185059, ""SSIM"": 0.39538177847862244}",clean_gsw_strict_nearest_train,0.719735860824585,0.217402383685112,G:\wl3dgs\3dgs_runs\improved_gsw_strict_30k_decision_20260630\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000_strict_nearest_train,0.07936476543545723,2,11.038423239841478,0.39538177847862244,ok
