command,duration_min,duration_sec,gt_count,iterations,label,method_dir,model_path,peak_gpu_mem_mb,render_count,returncode,stage,stderr_log,stdout_log
"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O1\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iteration 30000 --quiet --skip_train",0.169,10.119,2,30000,O1,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O1\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O1\self_Trackmobile_4650TM_Mobile_Railcar_Mover,3231,2,0,render,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O1_render_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O1_render_30000.stdout.log
"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O2\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iteration 30000 --quiet --skip_train",0.17,10.184,2,30000,O2,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O2\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O2\self_Trackmobile_4650TM_Mobile_Railcar_Mover,3197,2,0,render,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O2_render_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O2_render_30000.stdout.log
"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\render.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O3\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iteration 30000 --quiet --skip_train",0.169,10.144,2,30000,O3,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O3\self_Trackmobile_4650TM_Mobile_Railcar_Mover\test\ours_30000,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O3\self_Trackmobile_4650TM_Mobile_Railcar_Mover,882,2,0,render,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O3_render_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O3_render_30000.stdout.log
