checkpoint_size_bytes,command,duration_min,duration_sec,end_time,gaussian_count,iterations,label,model_path,peak_gpu_mem_mb,returncode,stage,start_time,stderr_log,stdout_log
477304564,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O1\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iterations 30000 --optimizer_type default --test_iterations 1000000 --save_iterations 30000 --disable_viewer --quiet",17.416,1044.933,2026-07-01T17:07:03.477653,1924609,30000,O1,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O1\self_Trackmobile_4650TM_Mobile_Railcar_Mover,9145,0,train,2026-07-01T16:49:38.544207,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O1_train_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O1_train_30000.stdout.log
458628180,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O2\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iterations 30000 --optimizer_type default --test_iterations 1000000 --save_iterations 30000 --disable_viewer --quiet",17.248,1034.864,2026-07-01T17:24:18.342468,1849301,30000,O2,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O2\self_Trackmobile_4650TM_Mobile_Railcar_Mover,8123,0,train,2026-07-01T17:07:03.478653,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O2_train_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O2_train_30000.stdout.log
490821308,"""D:\anaconda\envs\3dgs\python.exe"" ""G:\wl3dgs\Official_3DGS_Strict_Control\train.py"" --source_path ""G:\wl3dgs\3dgs_undistorted\max1600\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --model_path ""G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O3\self_Trackmobile_4650TM_Mobile_Railcar_Mover"" --eval --resolution 1 --iterations 30000 --optimizer_type default --test_iterations 1000000 --save_iterations 30000 --disable_viewer --quiet",17.582,1054.903,2026-07-01T17:41:53.247878,1979112,30000,O3,G:\wl3dgs\3dgs_runs\official_3dgs_strict_repeated_30k_20260701\O3\self_Trackmobile_4650TM_Mobile_Railcar_Mover,7374,0,train,2026-07-01T17:24:18.345110,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O3_train_30000.stderr.log,G:\wl3dgs\Improved_GS-W\reports\official_control\logs\O3_train_30000.stdout.log
